#OTUID	taxonomy	confidence
0fcecdcdffd99b3c7aab416ed84a709d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9641928413510156
56fabaa772bef9ac4d112664a63b0833	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9877957837665738
ceb26b45eff48df17c1dac7dde1eec94	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9999821543982128
5c0b739b3ce073f4fb6ebe0319756b7c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.8693004699839538
6d3cec0c2beced6d2e5497f4e1dbfe18	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.7528736914611228
cf61351d54bbc779dc9103683eac4478	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9983912147014009
ab31d8a59cbc8514e1e5637093c53fd3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.8254613397150925
fc1e324f36355d7c73b9f4e695153031	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9998480253331802
b6dbe136a9a9484a3a0807eb5afa834d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	0.9999999999999432
bcb830b14e75c184a1a66839a58b3bfb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.8038757962815418
583b813db90ee0ce20f9bf862e37caa9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia	0.9652457959627417
12021084ccd7343dd01e59e473a005bf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.999717060979365
28d6bf925f6bb17170624f595cf7b7dc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9312629788815907
0219908dfa979d5911df96c329a637a6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9993267353433455
2ce796366a22bd31641c2491a53d1a80	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.9654507895593899
4e19a571d2ab5dd0333c895a63a2724b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.7551354027474929
f2399bfe3e582c3fa8b54e953a0a7dcf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratifingens	0.9999999999999716
e6f8f2468045b6ce6a8ffa80371750a0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.934629709749558
9ac2ca3f083eb41cf3c4b15b75fe7db5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_bulbocapni	0.8469875020815004
ccda2440f66978e053203d30c11bb92d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_intermedium	0.9991831823581858
7944cb46387ff54d84db65214592d1ac	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9868837293505657
a9938efda0dae34eacc2f46e12e2ae66	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9998407558353364
984f5278443a9fa68af4c0d995b26557	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_rostratum	0.9999944073653706
531ef8d60b801c9788e7b96be5bf2780	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8800619084381489
73625680e28fe2784969b04867025281	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8261181512288465
1a3999ed1c309f71fcad82b1b4c32f17	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_tracheiphilum	0.7119277803638525
ae74e4ee07b85a162ead42e859fee1a0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9312250030470165
ea763d230ed99113fa45a6623ecb2810	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9369820085992078
be53c18b123ffe20a8396a26fc723959	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.7219770990473438
66720b7b80156b63587745d76592f46e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9660608606059539
50d9634fc1d4dd982c42c939471467d5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_orthogonon	0.7315413597912998
e15beff0653fef7e75b8fa70e6c6b0e0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9880349387010828
c706312b3e0bd501749f398e170fc181	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9736468979044941
e45faa66e40a63d377c9842a2aa295d6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.9994855113073721
ea0c6e58972737d4b8158ac12894289d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.7833760189001041
e9d6dfd061b7f1adfeee72a2b2140b97	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.9654503711938699
1f8ae5287b8706a48801b6579149c4b2	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8282326023411636
92cd91f2b6db8ec06452516f7e9fb86f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.988039940521577
e6fb41b03d14db98abae75364e8bedab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_orthogonon	0.8901792824220757
5663ce07c06df3773949a247d491a23a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9627188152600473
f4f71e4803e6dc68bfd0a0bdba3b3dcb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.966307365334963
5357af1265b5a37dcb808fb8da8fe7e4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9465962865187354
19c776f9efd35c59f0a06c4103381c6e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_hiemalis	0.8406019603358499
86a42f6a0ef9f38fe1c2740a6f75b1e5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9880399390482801
d45e4f625baa1adfd021a8498ddca7f3	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8377565756428941
48b8c42c004a00bed2a7905e94906b38	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.7325405253079278
a53ccc7e92fb2dd82e7f3d9f3ea3c172	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9994007336320884
fdacbb8c38d3b6c340053c197a6c75fd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.985064538434649
b1d474048575aae3ae2a80cef43938d0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9324084897888593
83d560aaf400928f521960d63d0823c9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.988016343421653
21fde39b84e0390370df34a741e53439	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9993133873502968
2d25f071ef3efed20aa7d9ae2cf75470	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.7965713645197879
2ab7969d9f083f6f79aeed660adb441d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9985561030506421
69a03b59e5b3f9770e4e2b9f8e191a32	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9298505380433127
a84e44c2256116de90fa7b858ee2509a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.9698266149991467
0e7108aa5383c0aa84c2ce5734b2dd39	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9993972018471491
1920e5ad25135287b7d8f7ac7763433c	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9999999994302378
47bbf6b02882726e5ff07da7b2288547	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999047565692379
9771dccc67824077b1fe895c40caf0b1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9954138975111587
9c32a81ec027b6d1b143a46e25aa7cd4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999951787587198
29160c8dc991970a2c85115af5b803c1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9985559884352788
a8b72426bb9183352093e5dded1e1539	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9486228937507408
681f00505075b68417a42c12ae4852a8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.80441578652465
f2bd6db6a815f54b2827ff31fe9c2e0d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.991903728762976
d7785fa71efbb8340bf1da55b4ac0642	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_nunn	0.7509672612537153
bff3cda216e1920d8ef7c37164b7b7ff	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9878186811600772
c2a47ef2464f96d462d7253b268ff98e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9900236486292971
56ee72f4eb1d617bd0f74c4bfc64c489	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9964658822578832
c55c8b025f0f314516e0295d6dd4c750	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9240142143435568
355fc45f5fa8bec8efa785d02abf0f83	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.7997175178125627
a14f8cff5d034f2d11f1abcb6c443e7a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9995446315530626
2ac27afd70bdd986f3258dd1ec57cf7b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9949431428420411
6e88f9c93ace5f8392f28c07c5bc6232	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999999918457493
ca04e648d99d0934deb40555037e3c9f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9750892399352887
4a862010409a9e1298c5a65b1148bd7d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999999790983076
f751d562355b0047f209be22a035b606	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9997675596299924
938ec0a66a9df7357e0437fb6092bed7	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9926070838027664
908fcbf89c2d3890b0d4efb820f6956c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9993142163161827
9b7d4f385878bbca3e21834b50083596	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.988138164112096
a773a1741f2fa23b2bd28fd3f894730c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9790441344675288
b026529911ee537105a00d866e22d194	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.9654439616130388
d7126c0d8ccc46c34415f1b84e2544b9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999977703535722
85e7de3f98afe4061c72febec063bd31	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7829753072864553
c92ceccf74065f0b4f61c5523aa7ade5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9902313111180681
74acbfad58613f75276d16dc357fd795	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.9654395595067488
16eed6abbf860853ccc252d58a58c9b2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_aparines	0.9349037237763898
cc3dddde7dfa4a6188f2a7389aa2f7ec	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7626396088772543
829c1812066d60053135bace98649550	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9210255752769151
6109a40900a97dbda567238a10825220	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_tracheiphilum	0.8508893509058946
063f9312db38461a2d3411f07b7876c0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9291528238291835
a29f91de7fbab2c1fecf5e74d93de4a7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9961000546720485
8bb4b01cc652ca73e798e3663833bb0c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9893354132208417
