#OTUID	taxonomy	confidence
0d3a7f0973d1899d5e85f5c8779d1358	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999907606092245
f3a8f3e5f46e194fa5ced15a1c235c6a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7881346992876537
e4f0fdb96f686e057c025e112a670ea3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9616920407164417
52043ba0430b969e0e079b4813bfd3dc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.895228153576397
9e95dd47e72fb3391daf6f698e49a7a5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984398502855827
2ebedda5ac9153419142e0b740467595	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999911009375123
ebd698802f1f54ceeb8ddb675725a821	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999990763
b46c274feb65ccea0dba866dd0837594	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999190680203
f202d51ecf7b36cbb36efb002f300ad2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8852806371588062
8dcaa73375098d267ba8584a96ea8eab	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999028329604788
f931fd88d4e3cd14c59b0cc7cf049ac7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.976375989173864
b4c53b502c58705552187c2e9719d95f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9804941682271051
feb755af9257ed05fc8ad6508b2812c8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8965601719277574
e51c5604f90d10c088eb5a63617fc176	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9012684787723906
266be3f2a59d8f37346511b2537424f0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9617516609946277
155093a5702333730c9fb2681cb2e223	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9995692977127193
366f3468d78de2689a63fc06bbcbaac4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999915302137074
21c8ced7206f26c06d6b7df3e24af091	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.894863105780205
892116fd5ecd3962f7a3e0374cb29b58	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9957585492341837
df6e09f49ef9b529e68b4d3466445007	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7904061102024781
b887e6ed509060e1ffade1dd3de0b93a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984584583299974
e3b65b14394c43881dc61c8b91f1ec11	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999837854
131b87fc0d1ebb918eaaa1b9080296b3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9617936996137646
4ab429b49cd1d3613cb5bfd8ff98e80e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.892347327736617
73f2261bc2cc460cdc0ea6c1fb49b589	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998944180162
01d4f07eae81c00dfbbfd0cdefcf9018	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9946542961254478
91d5a9982062dc971079d49bdf5bb1aa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999120907045
825eb1d40f98658a5861516e6aebe477	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.999999906052996
aa3749643f08501b05286cf65e654afc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999992752
f36ddd711851f8fb85bd27c06bc72ecb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998984034357
b450abe238db48d243ddcd91fa037ff5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9958626314405341
ba63ddeacada640694d357641581c8c4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9205838506262884
690d4a6d26825272a370cf6e7959f982	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8886275882443812
c7af53c9c6a50b26e5a11fa08cbd4078	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8425406055884854
d08c3f79756d91bc2675b4d641390a45	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999979257952756
0b165fc03243aeae458df60ddf58b2c6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8837119471946624
e3a03b0bc3007108138f5422fc2ca183	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_ramorum	0.9835310134960688
e36e8507dd8329dd6779b4f8c5e63915	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9952049183952381
4e0185968d0a28c9553cfa646b6726aa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8797146710413816
2b27c3731a76ced122dcc1d19020e7b2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999982819557381
8f1ff26410f847dc9973d334bbc85a2c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8886413454566476
b6b52fc15aac1f7e68989a0159d363f6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999912422699933
d5197fe2a7976798daff3486ebcc6d9e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9957239001651538
d220470ef3d75c9f0cf3eae011ab3002	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.990373784280803
b43d52f2756f24acec206eca465fa071	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999123460169428
bfdb8278c832e0d997e47d874142dccc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7309766722204296
2285017be511197130df4b197de656c2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.9770062724639081
6d2fe9b5aa3f5e013d251092ae54d365	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8319876614346104
666d746563155897931ad0e794c21385	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999993321
fe06d486265a8e609f169b544ff519ce	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.8868910398751926
6d78abc6301212e230d73bf8fd22b4d2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999678977
40aab80881e6503b68ac764630632879	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_hiemalis	0.9279642095625839
c3fecb2b512b1b58baf6cf36b6662bf9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9912432834673991
378e68129cc4037085ec55eaf9afa609	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.8998767909709461
834fbff9ff9e8070d191bc0165ccec3a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9667028594962224
2470d05d81478db949499cf2863d7217	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9949166293387052
32f1df0fc964b192eb34a66b2f1a4213	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9616059581820647
9064bf75eecc0cadc491ea8570da5ea6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9957874397748973
e729a0a9276d0d5c4098f7f03ff2b912	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_hiemalis	0.9303764901605988
8c393fa994c05328324d1bc1d43169c9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999987779
83448b1673772f1a55e8e4b38de61d4e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9623499197383276
ad3fb3687c60d40c5e0e5177fafae664	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999982149100662
b8c6317c5b5f4acc269b40603a413876	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9624038585305261
9a2a8e4342aa83657f77d72ca9ea27e2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.9999997145144287
8b47fcdb3ed2c1fc96408d570b9ae121	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999907937272509
57d93cc26350b37fc8bc1ac884d8866a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium	0.9832671836115043
f34457606575108d5eb88f4bcce390ad	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9162065662815543
e589cb02f1194b5841c0c38f3dc5da69	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9995439796282586
30cf53cd2103b7f3dce8e8c7371c379b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999783284
4545de4a8ad06d6082f70a63045ca739	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9997126169855739
e4677090b8ba91cb4a5471fa3aa3ff06	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_intermedium	0.9998116543397407
1d6f837701195b189e3ca9625df412ae	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9082163860311558
f24f510aee165ee0356103d9904eea65	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9280787729332475
05cd5e30746d8efde19525e477bba9ff	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999101516335
870bd91d423c50b579593b75135d0696	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9900554484386237
77b1d17045d130c63523eef20fd684ff	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.834323696127936
50c67f5411852a246634b91623ad58e0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9969175248963092
3799db347b22820ded7c4782bda2b4cb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7271707777625517
2e72149bc34ccd3f7a84f2feda9213d2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8836512906859648
649b998e580a029c70e9443faf4f7873	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.8338790752788857
5c28c937d8200e0cb20dce6a4f65ee4a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9623783099383215
85e870b71e225b9c7ee38a21263a0683	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999909524838575
60580197e07ac08cc7226045f6519657	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9999998769831042
a19e4c23cf362a5cee0ffb75eda80e28	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999999999983892
22c6af272bfb554cfb0b887bffd5bc5a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999983201164083
4415d7d319b2d8b04db2c86c201128a9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_bulbocapni	0.8326067458335331
9c9ee67cfc6f3b47213960dc24226dbf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9994731570933099
ecfd693e8d7497b8c9c17e38659986f3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.917602429193769
0734887eaeca08e57bf17a7d5da77803	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.999372886089124
8a7dbc46014f7c524f9b583f88938bcd	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999984084
e98b08812394561db8fa3a5003d21c66	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7319229820328097
5fae228cd246c1ae2bab39716aa010e8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.757237155534636
480735198f32598183a9e8f152bfa90d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9629735180620369
bd3cb17433978877499949b935cebc6f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9999998866827788
2c2373c062c0a943a5aff94ab9ead0ba	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9598763147499281
efc609a0aa94fa88f6e5db0cf6c2c882	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9093009980523907
f9b70445490ee361d2a931e4b95f75e3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998176820909543
7f09574186778e046dec5ea11b01e930	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984119516742895
f21b96e5b77798299e14bcefc211ae7b	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9548257489190971
7a208d2f2525db485bf4fef0d5af6bf1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.7769213974682561
0ffd1c5859bd5dd51a1111fa6cba93dc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9896588427299187
4ab710eca6870be71b6634192bca298f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8422824366527013
ffcdcbba3f6b804d09bed56c9d7df18e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.8346439344122886
e471acbe168ca6041711cdda1f7e98f8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.99571426214762
a58886d370911762c12d2617821b8aed	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999827967792132
1066a429e23dec19252f1411446dd3e7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984511945268358
56ff8f8d9b00474cc56f2a258b579155	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9830420176896274
93561581da4e0ab29b2e982a0d1eaa49	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999092964596057
1bea01d0526eb46a970a27eef34e6c0f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9979952957561021
5fd07c80b9342dbf2c9d2b6f0c8bd971	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9216147879486489
aa42a15ff0b3c742c625286366a8aaea	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9999982745301672
4a1eefe0c270057d26b1cc3638184cbb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7284929448997894
8305e9ed53465a20dae06dc47f8dc794	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9903352921601475
62608a09eb0aa0fab04ecfd221827b81	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_verbenae	0.9863440167515272
7fd11a695f8d96c2af708935639cc086	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999583589234671
a1705254726155198a323bd64dae1542	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.7064058866984639
60c6a33a78dda2be76e78f7b1a2e8ab3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9953151640116132
776e0fcdab740e28b2f1ef5806c92802	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999594483825192
8ce06216962410d7c7632aeff3761219	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.727176481287202
856688cae3a067d944e987a187e3f03c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia	0.9917192417891203
d571499b12e9d9187c7fa6b34f795279	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9943549819394579
2f092c9b490e062025bea622a5ff4b73	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9997144371114485
a80e34f4ea7137248de28fa985602484	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9995697455850597
6dfa70614687bf096a3ffebc6068e679	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium	0.9812164789936895
587c98ae863125c5de87528295259e7a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998901821445
c14711a965f60c7b5129f4d132b8633d	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9530315441574235
de97e53969afcf2ecce2adae5478c3a0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia	0.7178862138513878
c994773c74803c56e0beeef64e63535a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.980679394129578
917085fb35ffd923fa4f9dd956ec89da	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.882066869446581
7628d2c26162cd263c2c836143d85539	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.8297530199340472
